"Appendix C — staged low-range calculation (formulas). T and R bands are bootstrap percentile factors from the Bootstrap sheet (v1.0.0); A, PQPC and P are declared bounds (Assumptions).",,,,,,,,,,,
Model,Adjusted Wh,TPS Mean,TPS SD,Reasoning Mode,Fixed_low,TPS_low,R_low,Compounded,Wh_low,"LB gCO2e/1,000 tokens","MB gCO2e/1,000 tokens"
gpt-5.6-sol (low),12.003118,53.2,8.2,Low,0.216505,0.8924,0.9875,0.190794,2.290122,0.808413,0.11817
gpt-5.6-sol (medium),12.957027,54.4,6.5,Medium,0.216505,0.8693,0.9826,0.184933,2.396182,0.845852,0.123643
gpt-5.6-sol (high),14.458154,53.5,6.6,High,0.216505,0.8951,0.9852,0.190925,2.76043,0.974432,0.142438
gpt-5.6-sol (xhigh),16.356577,54.7,8.5,xHigh,0.216505,0.8573,0.9749,0.180951,2.959738,1.044787,0.152722
gpt-5.6-sol (max)*,16.356577,54.7,8.5,Max (floor),0.216505,0.8573,0.9749,0.180951,2.959738,1.044787,0.152722
gpt-5.6-terra (minimal),6.736841,94.5,11.9,Minimal (measured),0.216505,0.8924,0.9898,0.191238,1.288342,0.454785,0.066478
gpt-5.6-terra (low),6.868999,93.1,9.7,Low,0.216505,0.8999,0.984,0.191716,1.316894,0.464864,0.067952
gpt-5.6-terra (medium),6.828326,93.5,9.1,Medium,0.216505,0.8992,0.9814,0.19106,1.304622,0.460531,0.067318
gpt-5.6-terra (high),7.177125,94,9.7,High,0.216505,0.9004,0.9921,0.193401,1.388064,0.489986,0.071624
gpt-5.6-terra (xhigh),8.341764,94.7,8.4,xHigh,0.216505,0.8939,0.9746,0.188618,1.573407,0.555413,0.081188
