"Appendix C — staged high-range calculation (formulas). T and R bands are bootstrap percentile factors from the Bootstrap sheet (v1.0.0); A, PQPC and P are declared bounds (Assumptions).",,,,,,,,,,,
Model,Adjusted Wh,TPS Mean,TPS SD,Reasoning Mode,Fixed_high,TPS_high,R_high,Compounded,Wh_high,"LB gCO2e/1,000 tokens","MB gCO2e/1,000 tokens"
gpt-5.4-mini (xhigh),40.508047,139.2,24.5,xHigh,1.82928,1.1931,1.2569,2.743202,111.121747,39.225977,5.733882
gpt-5.4 (non-reasoning),5.501504,86,12.7,None,1.82928,1.1257,1,2.05922,11.32881,3.99907,0.584567
gpt-5.4 (low),6.96431,92.1,16.3,Low,1.82928,1.1066,1.0137,2.052014,14.290861,5.044674,0.737408
gpt-5.4 (medium),8.778766,93,10.7,Medium,1.82928,1.1057,1.0297,2.082707,18.2836,6.454111,0.943434
gpt-5.4 (high),11.297474,93.4,11.3,High,1.82928,1.1038,1.0694,2.159289,24.39451,8.611262,1.258757
gpt-5.4 (xhigh),19.327335,95.6,10.1,xHigh,1.82928,1.1311,1.0915,2.258421,43.649262,15.408189,2.252302
gpt-5.5 (minimal),13.501783,60.9,9.2,Minimal (measured),1.82928,1.119,1.1035,2.258825,30.498167,10.765853,1.573705
gpt-5.5 (low),11.169093,61.2,8.6,Low,1.82928,1.1187,1.0135,2.074042,23.165171,8.177305,1.195323
gpt-5.5 (medium),13.122529,61.4,9.1,Medium,1.82928,1.1057,1.1574,2.340998,30.719809,10.844093,1.585142
gpt-5.5 (high),18.619052,61.5,9,High,1.82928,1.1104,1.0129,2.057435,38.307497,13.522547,1.976667
gpt-5.5 (xhigh),19.413891,61.4,9.9,xHigh,1.82928,1.1062,1.1021,2.230154,43.295966,15.283476,2.234072
gpt-5.6-luna (minimal),5.823548,127.8,19.9,Minimal (measured),1.82928,1.1208,1.0229,2.097208,12.21319,4.311256,0.630201
gpt-5.6-luna (low),5.127819,130,21.1,Low,1.82928,1.1137,1.0209,2.079848,10.665085,3.764775,0.550318
gpt-5.6-luna (medium),5.537194,135.1,29.1,Medium,1.82928,1.1034,1.0184,2.055567,11.382071,4.017871,0.587315
gpt-5.6-luna (high),7.458522,131.4,17.8,High,1.82928,1.1223,1.0726,2.202049,16.42403,5.797683,0.84748
gpt-5.6-luna (xhigh),9.368834,130.1,20.3,xHigh,1.82928,1.1372,1.0339,2.150778,20.150281,7.113049,1.039754
gpt-5.6-sol (minimal),12.867718,53.9,6.4,Minimal (measured),1.82928,1.1078,1.0104,2.047552,26.347319,9.300603,1.359522
gpt-5.6-sol (low),12.003118,53.2,8.2,Low,1.82928,1.1222,1.0124,2.078273,24.945755,8.805852,1.287201
gpt-5.6-sol (medium),12.957027,54.4,6.5,Medium,1.82928,1.104,1.0123,2.044365,26.488897,9.350581,1.366827
gpt-5.6-sol (high),14.458154,53.5,6.6,High,1.82928,1.1243,1.0107,2.078666,30.053671,10.608946,1.550769
gpt-5.6-sol (xhigh),16.356577,54.7,8.5,xHigh,1.82928,1.1036,1.0489,2.117512,34.635255,12.226245,1.787179
gpt-5.6-sol (max)*,16.356577,54.7,8.5,Max (floor),1.82928,1.1036,1.0489,2.117512,34.635255,12.226245,1.787179
gpt-5.6-terra (minimal),6.736841,94.5,11.9,Minimal (measured),1.82928,1.1161,1.0321,2.107197,14.195848,5.011134,0.732506
gpt-5.6-terra (low),6.868999,93.1,9.7,Low,1.82928,1.1049,1.0103,2.04199,14.026425,4.951328,0.723764
gpt-5.6-terra (medium),6.828326,93.5,9.1,Medium,1.82928,1.1143,1.0095,2.057731,14.05086,4.959953,0.725024
gpt-5.6-terra (high),7.177125,94,9.7,High,1.82928,1.1302,1.011,2.090194,15.001585,5.295559,0.774082
gpt-5.6-terra (xhigh),8.341764,94.7,8.4,xHigh,1.82928,1.1102,1.0229,2.077374,17.32896,6.117123,0.894174
